isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
1770493131;Little red lies;Little Red Lies;AUTHOR_MISSING_OL;Julie Johnston;12 - 17 years;7 - 6
0062294482;Deception;Deception;C. J. Redwine;C. J. Redwine;13 years and up;GRADE_MISSING_AZ
0990662616;The body electric;The Body Electric: Special Edition;Beth Revis;Beth Revis;14 - 17 years;8 - 12
0062373374;Like water;Like Water;Rebecca Podos;Rebecca Podos;14 - 17 years;9 and up
0761462627;The call of Eirian;The Call of Eirian;C. Aubrey Hall;C. Aubrey Hall;10 - 15 years;5 - 10
0761462651;The forgetting curve;The Forgetting Curve;Angie Smibert;Angie Smibert;12 - 18 years;7 - 12
0439681952;The pity party;The Pity Party: 8th Grade in the Life of Me, Cass;Alison Pollet;Alison Pollet;8 - 12 years;3 - 7
0810984288;The phantom limb;The Phantom Limb;William Sleator;William Sleator;13 years and up;8 and up
1470158507;Phantom Lives - Power;Phantom Lives - Power;Elizabeth Loraine;Elizabeth Loraine;READINGAGE_MISSING_AZ;7 - 9
0062424475;Three sides of a heart;Three Sides of a Heart: Stories About Love Triangles;Natalie C. Parker;Natalie C. Parker;14 years and up;9 and up
0553485911;Crushing on You;Crushing on You;Wendy Loggia;Wendy Loggia;READINGAGE_MISSING_AZ;7 - 9
1441888365;Dead Beautiful;Dead Beautiful;Yvonne Woon;Yvonne Woon;READINGAGE_MISSING_AZ;10 - 12
1427211248;Invincible;Invincible: The Chronicles of Nick;Sherrilyn Kenyon;Sherrilyn Kenyon;12 - 18 years;7 - 9
0141321741;Kevin And Sadie The Story Continues;Kevin And Sadie The Story Continues;AUTHOR_MISSING_OL;Joan Lingard;12 - 14 years;GRADE_MISSING_AZ
1552778657;Girl Fight;Girl Fight;Faye Harnest;Faye Harnest;13 years and up;9 - 12
0552548928;Knife Edge;Knife Edge: Book 2;AUTHOR_MISSING_OL;Malorie Blackman;12 - 14 years;GRADE_MISSING_AZ
0552551945;Checkmate;Checkmate: Book 3;Malorie Blackman;Malorie Blackman;9 - 12 years;4 - 7
1101915420;Saint Anything;Saint Anything;Sarah Dessen;Sarah Dessen;12 - 15 years;7 - 9
1419701657;Dying to know you;Dying to Know You;Aidan Chambers;Aidan Chambers;14 years and up;9 and up
038574658X;Bonechiller;Bonechiller;Graham McNamee;Graham McNamee;12 - 15 years;7 - 9
1416933476;Maggie Bean Stays Afloat;Maggie Bean Stays Afloat;Tricia Rayburn;Tricia Rayburn;9 - 13 years;4 - 8
0553566342;Nightmare in Death Valley;Nightmare in Death Valley;Francine Pascal;Francine Pascal;12 - 15 years;7 - 9
0553291459;CHEATING TO WIN;Cheating to Win;Francine Pascal;Francine Pascal;12 years and up;7 - 9
0553570633;Cover Girls;Cover Girls;Francine Pascal;Francine Pascal;12 - 15 years;7 - 9
0762457996;One of us;One of Us;Jeannie Waudby;Jeannie Waudby;12 years and up;7 and up
1484781333;Time and Time Again;Time and Time Again;Tamara Ireland Stone;Tamara Ireland Stone;12 - 18 years;7 - 12
1444014781;Very Good Chance;A Very Good Chance;Sarah Moore Fitzgerald;Sarah Moore Fitzgerald;12 - 17 years;GRADE_MISSING_AZ
1250054419;The tragic age;The Tragic Age: A Novel;Steve Metcalfe;Stephen Metcalfe;14 - 18 years;10 - 12
1442409231;Trauma queen;Trauma Queen;Barbara Dee;Barbara Dee;9 - 13 years;4 - 8
1616951419;What We Saw At Night;What We Saw at Night;AUTHOR_MISSING_OL;Jacquelyn Mitchard;14 years and up;9 and up
1908195908;PrImperfect;Primperfect;Deirdre Sullivan;Deirdre Sullivan;12 - 15 years;8 - 9
0374387060;You don't know me;You Don't Know Me;David Klass;David Klass;14 years and up;9 and up
1533464944;Jason Steed;Jason Steed: Face-Off;Mark A. Cooper;Mark A. Cooper;10 - 13 years;3 - 7
0545139058;Wish;Wish;Alexandra Bullen;Alexandra Bullen;14 years and up;9 - 12
